id,tweet_text,Label
3291,Someone's just chucked their scarf and bags over my feet and legs on the train.... R u sure,
3292,"@DoveOfSteel
 
 [he pulls up his hood then swings his saddle bags over his shoulder before offering her his hand] I have more than enough ~",
3293,@HukeLussey you literally just defended Michael kors bags over supreme,
3296,"Just commented on @thejournal_ie: ЃК‰ЫУ‰Ы_IЃК‰ЫУМцve been punched, kicked, scratched ЃК‰ЫУ‰ЫТ if I stay IЃК‰ЫУМцll be killedЃК‰ЫУМц: Stor - https://t.co/yEBnnapaqn",
3300,"Just commented on @thejournal_ie: ЃК‰ЫУ‰Ы_IЃК‰ЫУМцve been punched, kicked, scratched ЃК‰ЫУ‰ЫТ if I stay IЃК‰ЫУМцll be killedЃК‰ЫУМц: Stor - https://t.co/jEDky3Hd7m",
3303,"These *13* #cats might BE KILLED TOMORROW unless fosters/adopters found BEFORE NOON. #NYC
 
 https://t.co/HuUxBqH2zz https://t.co/37hd2cPtbd",
3312,@Totalbiscuit yes it really does especially when you've never played a game without being threatened to be killed and raped,
3316,Will be killed soon if not rescued. Please help this amazingly sweet natured lab girl! TAMPA https://t.co/F2HlCHkwwn,
3322,"Point of interest: game will not close on its own, freezes on exit. Has to be killed in taskmanager every time.",
3327,"#weareallmuslim I'd like to say that I'm a muslim, but I don't want to be killed for apostasy if I left the religion. #islam",
3343,I cannot completely disagree....... https://t.co/tDkAptdrdO,
3345,@tendership theyre holding poison dart to your neck and if you remove your hand you'll be killed instantly. its like 3 pages in,
3351,@haysainayari @animetittties @MaAdLynx @FunnyJulius @Sixfever @LupeFiasco understanding that you CANT beat him... That's the point..,
3358,"@Aversion__ he beat him last year in the playoff with Cardale fucking Jones at QB, tells me all I need to know. Meyer's the GOAT.",
3371,I beat @albertcabestany on Jam track #solarflare by 2.737 seconds playing #madskillsmx2. Only time I'll beat him at anything moto related.,
3374,@LosPollosTV @wtfmachine808 Los beat him up,
3385,"They might say to the guy, ЃК‰ЫУ‰ЫПIf you beat him up, IЃК‰ЫУМцll give you an extra tray of food,ЃК‰ЫУеќ you know, very barbaric, very dehumanizing.",
3402,"@staycoolwheels @WBNFeed biggest faggot in boxing,openly ducks opponents by faking injuries,twice Devon and now Chaves,he keeps fighting his",
3403,Happy birthdayyyyy to the biggest faggot @bethcerrohughes I wuv youuuu hope you have the best day ЃКеќ_е«МЄеЏ_‰гў___‰гўеЌМК https://t.co/xVZ3Bw4GCL,
3409,@embersxo seriously the biggest faggot ever,
3414,@KentuckyFan55 @thewesley243 I don't give a shit I would say sorry but you're the biggest faggot on twitter,
3419,Who's the biggest faggot,
3426,@stephen_soviar biggest faggot i have worked with.,
3428,"Fero is the biggest faggot in this community, I swear.",
3429,Anyone who says they respect the police is the biggest faggot pussy I know,
3430,@Theepan36 how could I forget you? Biggest faggot I know _‰гў‰Ы_М_,
3438,"@Gerikoteci @jmbball25 Geri, you're the biggest faggot ik.",
3440,Chip Kelly is the biggest faggot,
3443,@JsQuad_family biggest faggot of the internet 420 blaze is flyy from YouTube please say in stream,
3446,@KSIOlajidebt Blame the majority of this MineCraft YouTubers who can't keep their hands to themselves... I'm disgusted by their foolishness!,
3449,"Blame the way I was brought up, or the flaws I was born with",
3456,@botticellicream I blame the Illumanati. @Walmart,
3460,"""Who's right? Who's wrong? Who really cares? The fault, the blame, the pain's still there."" _‰гў__",
3462,"So, should we really blame the male gamers? Not really. Then again, it's pretty much the parents who let their 12 year olds play games....",
3470,"guys don't blame the alfie fandom for their unoriginal drags, i mean just look at their idol. the 8 year olds are only following an example.",
3487,I blame the ease of committing murder. Why are there so few murders by rock these days? https://t.co/gbhVXdtUbc,
3490,Why only 2 episodes! &amp; of course the reception would get jacked during it. I blame the Beeb on both counts:) #Luther #bbc #oldskoolproblems,
3497,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: There's a school bus driver shortage inЃК‰ЫУ_ https://t.co/Ci6uMZMBpY",
3498,BUS DRIVERS AROUND HERE ARE SO LOVELY IM HOME NOW,
3506,Septa Bus Drivers Really Be Fat As Shit,
3510,"https://t.co/EDggX0Mxko Amid Economic Recovery, School Districts Desperate For Bus Drivers: When... https://t.co/vck1yT9j0k #breaking #news",
3512,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/EER8i1lp1R",
3515,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/FRPtEFCBUp",
3517,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/1id1iHGGWg",
3518,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/10hfVuVZhQ",
3520,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/d8IpoDxLG5",
3521,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/AUmrR042wP",
3524,@sorryimalex how do the bus drivers open the doors?,
3525,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/q77kavuA2z",
3527,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/9UUvDSw9mG",
3531,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/kXF9PcxJU4",
3537,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/zsiKka2kaM",
3542,"Amid Economic Recovery, School Districts Desperate For Bus Drivers https://t.co/YhYG0MXnFa @npr #news",
3553,"@RainbowBritt2 @Patrickesque I wasn't, but you're asking for it. You're butt ugly and now supporting the biggest bully @realDonaldTrump cmon",
3560,The awkward moment when someone says u remind them of someone and that person butt ugly https://t.co/mkIq5ZWTZr,
3566,"@Van_der_Leun ""Meth abuse"" is what you say when you're afraid to say ""butt ugly"".",
3567,Next semester when I only have to go to tech I'm going to be looking butt ugly because they are the only people that will see me and we fam,
3572,I own some butt ugly tshirts.,
3579,@apgamesdev I've always considered the EU games to be butt ugly. Perhaps one reason I've never tried them. The gfx put me off totally.,
3583,"""butt ugly ""
 _‰гўМцМП_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ https://t.co/zxLtWRaFEY",
3584,@eonline she's butt ugly &amp; has No real talent .. Get rid of her trashy sorry ass!!,
3593,Rocket's and Hornets game had been butt ugly. At least the Rockets look like they are going to pull the win out,
3597,"@Carl0sAlbert0 congratulations. IЃК‰ЫУМцve been that person for a while. Fuming post game does nothing to change your life, so I see little point",
3598,"@RossBuckley_ No bother man I understand, sure if you change your mind the offer is still open!",
3603,will u pls just change your fuckin name tf _‰гў‰Ы___‰гў‰Ы__ https://t.co/9hFims0CYJ,
3607,"""If you don't like something, change it. If you can't change it, change your attitude."" - Maya Ange #NewYearsEveSingapore2016 #NYEsingapore",
3612,"Only you can change your life, No one can do it for you.",
3619,@RamosRmss bihhhh I'm just startin. If I keep Goin Ima make u change your name &amp; start a new life,
3627,@GVanDine2 yeah it's pretty cool so just change your middle name,
3657,Stfu u chink eyed pig,
3661,@lucy_dreaming ol lookin chink eyed lookin nigga,
3665,Alex is also chink eyed when it comes to his ''cute'' selfies,
3668,@Drewtheboi @Burrsted shut yo chink eyed ass up,
3670,@og_sway lil chink eyed negro,
3672,"ChinkЃК‰ЫУеўeyed in paradise _‰гўМ»Мц_‰гўМ»Мц_‰гўМ»Мц_‰гўМ»Мц @ Norman's Cay, Exumas https://t.co/mBcaVOATLt",
3676,@_CrystalSeth47 @Jedi_Sager chink eyed trying to navigate in a Backwood blizzard,
3679,Cloud 9 so chink eyed mannn,
3680,Chink eyed w/ my fav reindeer _‰гў_Мг https://t.co/PpFwDq0UQz,
3684,@faithh_dunlapp ignore chink eyed bitches that are obviously jealous and intimidated _‰гў‰Ы___‰гў‰Ы__,
3685,It's too early,
3694,@MissMayMayBaby fareal once u put it out there u invite people to look for chinks in the armor. I want to build it solid first,
3701,"Those who want US Military out of PH shd start arming selves and fight the chinks in Spratlys and Mischief.
 
 You can't, your balls r fried.",
3705,"drivin n a see ma pal aw by hersel n picked her up fae the bus stop fuck superman, chinks in toon tae the rescue x",
3711,@KristyPuchko @alexbracken is that really something people are saying? I think there are chinks in her psyche later films will explore.,
3712,"@MicahHamptonCOR @CheyenneKCOR -is still secure. I check my security, good no chinks in its program. My files appear to be secure also.-",
3715,#GandhisInCourt The first chinks in armour r showing. Congis worried about survival. https://t.co/7swSSlCVRu,
3718,Lundy giving up goals sounds like there are chinks in the NYR armor. #letsgocaps https://t.co/8fllF1SLSg,
3721,"""It's a life-long battle, perhaps worth fighting, to try to love someone through the chinks in their armor.""",
3727,Chinks in the armor... https://t.co/dlktUqYhFJ,
3733,"@matsonthetrain pink, pouty lips, glitter, glitch...bros view as chinks in the net girl armor, tools for interference, invasion,",
3738,"@IamAkademiks this is some coon shit, Wack _‰гў‰Ыў__‰гўеЏ__‰гў‰Ыў__‰гўеЏ__‰гў‰Ыў__‰гўеЏ_",
3741,@jotityzytuny its still coon shit. #FuckEmpire,
3746,@AllOfASutton28 that coon shit!! ancestors rolling in their graves,
3757,Stop with that coon shit,
3759,"Think About It, The Chain Allegedly Worth 50K. After They Spend All That Up On Silly Coon Shit, They Back To Bein BROKE.",
3761,Are y'all surprised that a coon did some basic ass coon shit? That's why you don't put coons on TV.,
3762,@330b24bf8551424 give a damn about slavery and a bunch of more coon shit. Now he see he isn't as far removed as he thought.,
3767,"@tariqnasheed if the character doesn't develop and mature in the next two episodes than it is soon coon shit, but the jury is still out 4 me",
3769,LMAO JUST DID SOME COON SHIT WITH MY UNCLE,
3770,Stevie Harvey definitely did some coon shit,
3778,"I'm Black, and I love Black people. But we fall for too much coon shit to be complaining about racism. Smh",
3787,The actor who plays the dead cop in Luther plays the living cop in Alan Partridge.,
3792,The best car safety device is a rear-view mirror with a cop in it #DMZ https://t.co/UqA3S1Vrk4,
3799,The best car safety device is a rear-view mirror with a cop in it #DMZ https://t.co/ZLzTJVen5j,
3802,I liked a @YouTube video from @xxogpyroxx https://t.co/NqluFqVmlu Hardcore Pyro - The Jack 200G Cake - COVER YOUR EARS!!,
3804,@ManitowocPolice you guys are #1 in corruption! Ruining innocent peopleЃК‰ЫУМцs lives so you can cover your own weasel tracks #MakingAMurderer,
3826,Gostei de um v‰ЫЄ_deo @YouTube de @xxogpyroxx https://t.co/Mgg6dywNgi Hardcore Pyro - The Jack 200G Cake - COVER YOUR EARS!!,
3829,Yooo! My dad yawned and my brother rolled down all the windows in the car. I'm ctfuuu! Talking about some cover your mouth. _‰гў‰Ы___‰гў‰Ы___‰гў‰Ы___‰гў‰Ы__,
3832,Cover your tits up you infant,
3835,@The_Keeekster she want u to cover your goodies _‰гў‰Ы_М_,
3841,@sumayapapayaa_ i can cover your shift,
3850,This picture cracks me up every time I see it.. My dad or Phil from @ModernFam? https://t.co/vHw50EaIgc,
3854,This dumb bitch cracks me Tf up,
3863,I won a game by 75 point at Los Angeles stage. LetЃК‰ЫУМцs play together![https://t.co/a7OQeIAHra] #Bowling_King,
3864,My brother cracks me up omg,
3868,Jonah Hill geesh cracks me up,
3869,"I just cracks me up are like ""omg have you heard Taylor Swifts new song?!""
 
 Like... it's been out for almost a year now...",
3870,Listening to people talk ghetto with a southern accent cracks me up,
3872,I won a game by 92 point at Seoul stage. LetЃК‰ЫУМцs play together![https://t.co/a7OQeIAHra] #Bowling_King,
3875,no matter how I'm feeling Taylor's personality just cracks me tf up,
3879,@gryIes @nowXmeyoufool This moment always cracks me up with Nialls face and Harry's defense to someone off camera! LMAO,
3880,This Addlepate babe just cracks me up! Comes up with the most incredulous things ever!_‰гў‰Ы_М_,
3881,"@justjamiie why do old people always add ""the"" in front of social media it cracks me up",
3886,"Seen Ted loads before, still cracks me up like _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_",
3891,I love johnni blaze. She cracks me up. Too real.,
3893,@Who8Depay fuckin cracks me doesn't he realise that nobody wants him at the club_‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_,
3896,@NatalieCainnn Her head is completed fucked_‰гў‰Ыў‰ЫУ she cracks me up,
3907,Cuffin these hoes that's where you went bad at,
3914,I be wondering how in the world these niggas be cuffin these freaks_‰гўМцМП_‰гўМцМП_‰гўМцМП,
3920,"no cuffin these bitches, i trade em.",
3932,"Ion be cuffin these scoots, I just be smashin these scoots _‰гў‰Ы_М¦",
3934,2016 nigga's should start cuffin these women &amp; women should start being down for them _‰гўМ»__‰гў‰Ыќеђ_‰гўМ»МЫ,
3936,"Paigons cuffin these thots word to mum bro thats un cool, got a bad b in the nizz she wanna let her hair down like rapunzel",
3938,I ain't be cuffin these hoes I just be fuckin these hoes,
3939,Stop cuffin these hoes @King_Kovaly _‰гў‰Ы_М_,
3941,U cuffin these hoes u don't know no better,
3949,Y'all niggas really be cuffin these run down whores me &amp; my team went thru them,
3950,"@BrandonDeCae when you don understand german, and think this is porn! ... BRAINLESS AND DUMB MONKEY MEXICAN _‰гўеђМ»_‰гўеђМ»_‰гўеђМ»",
3952,@Sony @PlayStation thanks for erasing my gamer score you incompetent illiterate dumb monkey fucks. Fuck #Sony XB1&gt;Pshitty4,
3964,Nobody pisses me the fuuuuuck off like Jacobs ole dumb monkey head ass. _‰гў‰ЫќМ©_‰гў‰Ы_еЌ,
3966,Dumb Monkey President Continues Military Agitations Against China https://t.co/lIGRvYLPE5,
3967,Holy shit you're one dumb monkey fucker. &gt;&gt;&gt;@madscape @CharlieStutes,
3969,@dafneeecx dumb monkey,
3970,"Dear Collin,
 
 Wake up, you dumb monkey.
 ~ xoxo sarrah",
3976,@_asiaayana @pr0painnn @lah_htx _‰гў‰Ы_М__‰гў‰Ы_М» dumb monkey I thought u was gone get it,
3990,"Hahaha dumb nigger, you could drive a train through those nostrils. And those jigaboo lips _‰гў‰Ы_М_ https://t.co/pSXdOxfbUt",
3996,@IcexChris dumb nigger,
3998,"@Hansiest, you're a better reader/writer? End your racist slurs (calling @IAmSteveHarvey a ""dumb nigger"") with a period/exclamation point!",
4006,@Itahleee @TooShadyTV @NEWXGE @ayyeeeitsjess But she didnt like you back cause you're an ugly ass faggot that recolors packs dumb nigger,
4015,@greta @FoxNews another dumb nigger,
4025,So @Hansiest is one of many that called #SteveHarvey a Dumb Nigger but this guy happens to be a senior director at #spotify ???,
4028,"@Hansiest called @IAmSteveHarvey ""dumb nigger"" &amp; is a Sr. Dir 4 @SpotifyColombia. That's how your employees rep you @Spotify? @oouchiedaboss",
4030,"""Grant funding is not an equal opportunity employer"" Here's why for qualitative researchers: https://t.co/y75vp9Rb0c",
4031,@inomallday LMFAO. Im equal opportunity with wings. But drums easier to eat in transit. That alone is meritious.,
4034,"@PhyllisCopeland @Abbas_Da_Barber @hsmoghul @thepoliticalcat If so y not b an equal opportunity media whore &amp; rave ag Catholics, Jews, Sikhs",
4035,"Customer Research Assistant - Cambridge Staffing Inc. - Cambridge, ON: Challenger is an equal opportunityЃК‰ЫУ_ https://t.co/qxx74HqdFw #hirekw",
4051,FOXNews is an equal opportunity employer of dimwits. https://t.co/zF3A2lUtDu,
4054,"I hate them all, there clearly is not a decent one in the bunch. They are all equal opportunity racist, liars https://t.co/WVYUorBTGj",
4060,"@lee_slade we certainly had fun with a certain portion of the fans, just like we do w/ a portion of U.S. fans. Equal opportunity fun is all.",
4066,"@mydaughtersarmy Mexicans and muslims shouldn't feel so special, Trump is an equal opportunity chauvinist.",
4070,@GaetaSusan @Callisto1947 I'm an equal opportunity offender&gt; &amp; Akbar Soetoro aka BHO is still a phony POTUS https://t.co/XIBRnfogVW,
4071,@mattnx2k just trying to be an equal opportunity employer,
4073,i was wrong. the equal opportunity framework has reared it's head. i bet p/r will cure cancer and club foot next.,
4074,@jdot_718... well at least they are equal opportunity thieves. Rock and Roll and Native Americans can feel comforted...,
4080,"@nfut_steezy love that movie. You're fucked up, you talk like a fag and your shits all retarded",
4083,@UkzFinestModdar you're a fag and you get no views skid get out of here,
4093,@endthisin2016 im a fag and i think this tweet is fucking gay and stupid ill say whatever tf i want,
4094,"Wish I was in Barnham town right now getting a kebab,with a can of beer a classy fag and getting higher than a kite with all the lads_‰гў‰Ы_еЌ_‰гў‰Ыў‰Ыч_‰гўеЏ_",
4096,He still a fag and retarded https://t.co/WazFK84YmM,
4097,Wham! Club Tropicana in a winter wonderland?! Having a fag and mulled cider! Typically british! ‰Ы___М_ https://t.co/4MaD6Sfbdc,
4102,"Awww poor odell beckham, the panthers called him a fag and told him he was a spoiled child. Everyone should feel bad for odell #whatabitch",
4105,@justuscradd happy birthday fag and I tried to go on your profile again and it told me to get off,
4124,@MorganSharlae I'm half fag and I still love tiddy,
4135,"Sailing is the only sport you can be succesful at Internationally while sat down drinking and having a fag,
 
 But saying that
 Wine",
4141,Harry just ate a fag but off the floor,
4144,Is it bad that I've just had a fag but I want another one,
4147,You're such a fag but I love you too _‰гў‰Ы_‰Ы_ https://t.co/UsxPXIk1eA,
4148,@MartinShkreli you may be a fag but Brand new is the shit. Fav album and top 3 songs? Degausser tho,
4156,@isthather___ Nun Fag But I Hate PunishMent My Phone Been Gone Since Nov9th _‰гў‰Ы_Мў_‰гў‰Ы_Мў_‰гў‰Ы_Мў_‰гў‰Ы__,
4158,@RalloEdits haha I'm the fag but you got KDs dick all up in your mouth man lol dismiss myself from what nigga,
4160,@SimonNight @Flatland_USA there's also a fag but you can give his story a reactionary interpretation easily.,
4164,"@caprisunpai @acestarthe3rd @eatos1999 @shit_tier_fag But Either way, Ace hasn't tweeted a single damn thing. He just died and quit xD",
4172,@M_Qaxxvm miss u fag but u always nvr meet one,
4175,Dying for a fag but being too comfy in bed is a killer _‰гў‰Ы_еЈ,
4177,Ever feel like you need a fag but then you remember you don't smoke?,
4181,"Twistvh - great fucking dude, you're a faggot and ily",
4183,Waited through Fairytale of New York just to shout faggot and surprise as many people as could.,
4186,stop saying the word faggot and using the word gay as an insult 2k16,
4187,"&gt;Panda taking ItalyGG faggot and John Kelly sperging at the same time.
 
 My patience is eternal but I'd have given up by now.",
4200,Beckam lost his cool vs the panthers cuz they was calling him a faggot and rumors say he bi lol,
4201,"@mikefreemanNFL So, I get it-somebody calls me a faggot and I get to take a running start and spear him with my helmet...#justwords Grow up",
4205,@Bowenflow @FantasyRasta @whaletendy @mikefreemanNFL said he called Odell a faggot and pointed a bat at him,
4206,@irmss90 bitch fuck you and fuck jesus the fake faggot and YHWH the pig!!!! _‰гў‰Ы_‰Ыч,
4209,@The__Only__Jp @Miiiiiiiiichxel @Pzrsuasionz Jp stfu you dropped 20kills faggot and I had more hill time _‰гў‰Ы_‰Ы__‰гў‰Ы_еЌ,
4220,Long story short call Obj a faggot and he'll never catch a ball again....a football anyway,
4224,stop being a faggot and join the marine corps,
4230,Hip-Hop goes deeper than those faggot ass trends,
4237,Faggot ass niggas https://t.co/Eae0bWsxnA,
4240,.@rkelly you're a faggot ass rapist motherfucker and i'll literally end you,
4241,Faggot ass for a boosted bitch _‰гў‰Ы_М_ https://t.co/kRWUyu4As3,
4245,@FyneDynn Bring your faggot ass back _‰гў‰Ы__,
4246,@soosetegod you piece of shit. I stepped on dog puke last night cause your faggot ass was feeding that fag fries,
4250,someone track down this Korean cake faggot ass,
4251,I'd be rich if Uncle Sam would take his faggot ass on somewhere! They tax me $900 a check. Fuckin bitches.,
4256,I fucking hate my faggot ass brother,
4258,We all know ur faggot ass wrote that. https://t.co/89Pu66wLBa,
4259,"Fuck all u faggot ass fat ass niggers #BlackOutDay #PosiBean
 #BodyPosi",
4262,somebody get they faggot ass son man that aint cool idc what nobody say https://t.co/1WlgGyw11K,
4263,I'm not naming my kitten after some faggot ass mostly obsolete school.,
4275,@SuperKid_21 faggot bitch,
4278,IF YOU HATE GAY PEOPLE YOU SHOULD GET YOUR ASS BEAT YOU'RE A CLOSE MINDED FAGGOT BITCH KISS MY FEET,
4280,"why is everyone on twitter being a sad little faggot bitch tonight?
 
 jfc smh fam tbh",
4287,"@CosciaSebastian Faggot Bitch cunt ass motherfucker
 :)",
4300,Fat ass faggot bitch you need some weed and dick in your life,
4304,@Seairuh_x0 lmao you don't remember that fake page that was made just for me you and jade _‰гў‰Ы__ &amp; she tried me. Faggot bitch.,
4305,Not all faggot bitch relationships are the same. At all!!! https://t.co/zR8agSD80t,
4311,Josh Norman you fucking faggot bitch,
4316,@juliawkk happy birthday faggot bitch,
4319,_‰гўМ»__‰гўМ»__‰гўМ»_@_XxMiChAeLJoHnX I love you faggot bitch _‰гўМ»__‰гўМ»__‰гўМ»__‰гўМ»_,
4326,@_benpai @FlowMateey you are a faggot for getting rid of it and i hope yo ug et riddled with piccolo,
4334,CCB EDWARD NG U R A FKING FAGGOT FOR BRINGING MY HOPES UP @Edwaaardngg _‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ,
4335,"Before Heath Ledger died everyone acted like he was a faggot for brokeback mountain, i guess bein the joker made him cooler",
4340,g eazy is a fucking faggot for buying the bake sale beat,
4343,_‰гўМ»__‰гў‰Ы_еЌ it's gay appreciation month_‰гў‰ЫўЃХ_‰гў‰ЫўМґЃК‰ЫУеЌЃКеќ_е«МЄеЏЃК‰ЫУеЌ_‰гў‰ЫўМґ_‰гў‰ЫўМґЃК‰ЫУеЌЃКеќ_е«МЄеЏЃК‰ЫУеЌ_‰гўМ»еКЃК‰ЫУеЌ_‰гў‰ЫўМґ send this to your gayest faggot_‰гў‰ЫўеЌ_‰гўеЏМ¬_‰гў‰Ыў__‰гўеЏМ¬_‰гў‰Ыў‰Ыч_‰гўеЏМ¬_‰гў‰Ыў‰ЫУ for rich semen_‰гў‰Ы_еК_‰гў‰Ы_еК_‰гў‰Ы_еК_‰гўМ»еК_‰гўМ»еК_‰гўМцеЏ_‰гўеЏМ¬_‰гўМцеЏ_‰гўеЏМ¬_‰гўМцеЏ_‰гўеЏМ¬ and a clean anus _‰гўМц‰Ыч_‰гўеЏМ¬_‰гўМц‰Ыч_‰гўеЏМ¬_‰гўМц‰Ыч_‰гўеЏМ¬_‰гўМ»__‰гўМ»еЗ_‰гўМ»МЫ_‰гўМ»МЫ_‰гўМ»МЫ_‰гўМ»МЫ,
4344,Brittany a faggot for real.,
4349,Faggot for tripping him https://t.co/moG0CZ76R6,
4350,"I'm two tweets in and I've already been called a faggot for using the term ""avi"".",
4354,"""I need feminism because my dad keeps calling me a faggot for stealing my sister's cateye glasses"" https://t.co/gp1Y9hQ1gm",
4358,@__emolina @GreatGasm so im a faggot for replying fast? that makes sense _‰гў‰Ы_М_,
4367,"If you could not be a faggot for like, ever.
 
 That'd be awesome.",
4374,@fakizzle_ I won't take a roast from a nigga who shaves his arms like a faggot smh https://t.co/CxVF69Hq6W,
4375,@HamXur He's your Man you faggot smh. Don't you know that's haram?,
4376,OBJ such a faggot smh,
4381,Odell gay he started that fight like a faggot smh,
4382,@bigboy62739 your really a faggot smh,
4385,@_scoope_ that's when he finally got that anger out... He been should have done that... He was throwing bitch slaps like a faggot smh,
4388,@Williee_Stroker nah faggot smh,
4390,@DarrenMcsadden stop being such a 90s baby you faggot smh,
4391,If I told y'all I was shivering then y'all gon call me a faggot smh,
4393,Nah I got the hiccups I'm really a faggot smh,
4394,@KennethWayne_ that playoff disappearing lightskin cheater stripper faggot smh,
4395,Cant believe that nigga steven fernandez or Switch God Faggot smh these niggas deserve to get their assholes pushed in _‰гў‰Ы_‰Ыќ,
4397,@SmittyTrill_ cuz you laugh like a faggot smh,
4400,@slimshayniee god what a faggot smh,
4404,Yo son he's really a faggot smh https://t.co/TdNYeTJOfB,
4414,Rajon Rondo called a gay referee a faggot. Smh @Sushielny @Divijfx,
4420,"All these mics and cameras on the courts nowadays, and none of them heard/caught Rondo calling gay buddy a ""faggot""? Smh",
4421,Are you the LadyBoy fan club security guard? You gonna be the faggot that fights for Kidney's honor? https://t.co/Ah0K6fmNVL,
4425,Bruce Jenner a faggot that don't believe in gay marriage,
4429,"@ImMeozy I could keep going but I'm not. Point is, he's a hypocritical faggot that looks like this emoji: _‰гў_‰ЫТ half of the time",
4434,@enravish ps4 faggot that's what you get,
4442,@SalVancio me and Gary read this tweet together and we both agreed you're still the same faggot that you were before oneonta,
4443,"HUGE DIFFERENCE...Calling someone ""faggot"" that is in #LGBT community &amp; using it as ""slur"" towards Heterosexual. OBJ is reaching #firsttake",
4449,"""You scumbag""
 ""You maggot""
 ""You cheap lazy faggot""
 
 That's when I know it's Christmas",
4451,"@miamidecor Well I do care,sorry you don't. I ain't gonna stoop to the level others have that call me Nigger and Faggot,that is beneath me.",
4455,@KEEMSTARx you're a faggot that still makes news on 14-16 year olds LMFAO jokes on you old man.,
4458,@StevieKommer @Ryan_d67 StevieKomer: your grandma makes cookies like a faggot. That's yours,
4461,@LawsonLightfoot @SynEmission ur a fucking gay ass pussy faggot that deserves to be eaten by a half cobra half nigger,
4467,@TheJeffRidgway MotherFucker you are a faggot that was uncool you will go to jail or prison Uncle Larry will call the cops I would too,
4468,@Vennettilli16 shut up kid ur a faggot that plays on ps3 @Yelhfdertffguug would shit on u while both of his eyes are being poked with a fork,
4469,"@theylovekg @SportsCenter @Ian_OConnor I can call you a faggot, that don't mean you gay dummy",
4486,"@Ash_Effect @MyLostGadget
 Ugh, office politics.
 
 Just whiny faggots and backstabbers.
 
 No thanks.",
4487,@Little_G2 Harsh on faggots (and homophobic),
4489,I hate revolvers so much they for faggots and people from Texas,
4493,"there's cute selfies, faggots, and underage penis on my TL.",
4494,Yall niggas be undercover faggots and rats!!! #IDontRespectYall.,
4499,@_DaBomb No reason to call people faggots and queers but yet he still did it,
4500,Y'all hoes love these faggots and trannies until ya catch ya nigga wit one!! _‰гў‰Ы_М__‰гў‰Ы_М_,
4509,The next generation will be filled with faggots and snitchesЃК‰ЫУ_,
4510,"@SlipshodKickIt_ That cant be healthy.Id get too fat.
 I just heard about faggots, and I want one. They sound like meatballs.",
4514,@Yang_IRL lol he calls us some faggots and yet he plays with spinning tops as well.,
4515,Two Things I Hate With Passion. Faggots And Fakes,
4519,@genophilia @torslayer I plan to purge many of them from my follows next week. Too many faggots and probable FBI informants.,
4521,College is for faggots.. like dead ass. Niggas can't even do their job right.,
4523,I'm pretty sure half the bitches around me date faggots like that,
4526,I'm sharp witted and a quick thinker when I mock faggots like you. https://t.co/3XQk5peBxO,
4529,No respect for any faggots like this. https://t.co/GBDuvAOspO,
4532,@TheSuperLIama I noticed fifa 16 on your trophy list. why on earth did they buy fifa!? that's only for faggots like me,
4541,a bunch of soundcloud faggots like @puplord305 follow me and it doesnt make any sense,
4559,"@Gods_war113 @Hadi_Syed
 Salahuddin seriously made faggots like you his bitch. Now I'll make you my bitch.",
4565,"@Wezza69 I have bruh n I'm still here
 I used to work in a pub &amp; dealt with faggots like you daily
 Now what?
 Back to jerkin.. @MatthewDarvill",
4569,"@snorlax101011 good luck, don't get how someone be so dense, and the fact that people actually support faggots like that, fuck it.",
4570,@FatalOstriches @FxFlux @FxMacD @kaelbley0 and I curve the faggots like you,
4584,@GuyScott33 wow reading ur timeline ur one of those right winged faggots who type in caps ur so cool u cunt go die,
4586,All these news media faggots who never got picked 2 play on anybodys team growing up want obj suspended cause he played aggressive yesterday,
4593,@MarriedtoXbox Cause there faggots who are gonna get ddosed back soon if they don't stop,
4597,"#BoycottStarWarsVII may have failed, but at least it existed to do the right thing. Unlike those regressive faggots who made the movie.",
